ghi,air_temp,period_end,period,hour_decimal,sin_hour,cos_hour,energia_15min_pred [kWh]
0,21,2025-07-02 22:30:00+00:00,PT15M,22.5,-0.38268343236508956,0.9238795325112868,0.0
0,21,2025-07-02 22:45:00+00:00,PT15M,22.75,-0.32143946530316186,0.9469301294951056,0.0
0,21,2025-07-02 23:00:00+00:00,PT15M,23.0,-0.25881904510252157,0.9659258262890681,0.0
0,20,2025-07-02 23:15:00+00:00,PT15M,23.25,-0.19509032201612872,0.9807852804032303,0.0
0,20,2025-07-02 23:30:00+00:00,PT15M,23.5,-0.13052619222005168,0.9914448613738104,0.0
0,20,2025-07-02 23:45:00+00:00,PT15M,23.75,-0.0654031292301428,0.9978589232386035,0.0
0,20,2025-07-03 00:00:00+00:00,PT15M,0.0,0.0,1.0,0.0
0,20,2025-07-03 00:15:00+00:00,PT15M,0.25,0.06540312923014306,0.9978589232386035,0.0
0,20,2025-07-03 00:30:00+00:00,PT15M,0.5,0.13052619222005157,0.9914448613738104,0.0
0,20,2025-07-03 00:45:00+00:00,PT15M,0.75,0.19509032201612825,0.9807852804032304,0.0
0,19,2025-07-03 01:00:00+00:00,PT15M,1.0,0.25881904510252074,0.9659258262890683,0.0
0,19,2025-07-03 01:15:00+00:00,PT15M,1.25,0.3214394653031616,0.9469301294951057,0.0
0,19,2025-07-03 01:30:00+00:00,PT15M,1.5,0.3826834323650898,0.9238795325112867,0.0
0,19,2025-07-03 01:45:00+00:00,PT15M,1.75,0.44228869021900125,0.8968727415326884,0.0
0,19,2025-07-03 02:00:00+00:00,PT15M,2.0,0.49999999999999994,0.8660254037844387,0.0
0,19,2025-07-03 02:15:00+00:00,PT15M,2.25,0.5555702330196022,0.8314696123025452,0.0
0,19,2025-07-03 02:30:00+00:00,PT15M,2.5,0.6087614290087207,0.7933533402912352,0.0
0,19,2025-07-03 02:45:00+00:00,PT15M,2.75,0.6593458151000688,0.7518398074789774,0.0
5,19,2025-07-03 03:00:00+00:00,PT15M,3.0,0.7071067811865476,0.7071067811865476,0.044274718
23,19,2025-07-03 03:15:00+00:00,PT15M,3.25,0.7518398074789774,0.6593458151000688,0.036465965
46,19,2025-07-03 03:30:00+00:00,PT15M,3.5,0.7933533402912352,0.6087614290087207,0.034493327
73,19,2025-07-03 03:45:00+00:00,PT15M,3.75,0.8314696123025451,0.5555702330196024,0.027052866
104,19,2025-07-03 04:00:00+00:00,PT15M,4.0,0.8660254037844386,0.5000000000000001,0.030351453
137,19,2025-07-03 04:15:00+00:00,PT15M,4.25,0.8968727415326884,0.44228869021900125,0.036117405
172,20,2025-07-03 04:30:00+00:00,PT15M,4.5,0.9238795325112867,0.38268343236508984,0.026580608
209,21,2025-07-03 04:45:00+00:00,PT15M,4.75,0.9469301294951056,0.3214394653031617,0.014035536
247,21,2025-07-03 05:00:00+00:00,PT15M,5.0,0.9659258262890683,0.25881904510252074,0.022795929
285,22,2025-07-03 05:15:00+00:00,PT15M,5.25,0.9807852804032304,0.19509032201612833,0.011915473
323,23,2025-07-03 05:30:00+00:00,PT15M,5.5,0.9914448613738104,0.1305261922200517,0.012007279
362,23,2025-07-03 05:45:00+00:00,PT15M,5.75,0.9978589232386035,0.06540312923014327,0.0550424
400,24,2025-07-03 06:00:00+00:00,PT15M,6.0,1.0,6.123233995736766e-17,0.13622166
437,25,2025-07-03 06:15:00+00:00,PT15M,6.25,0.9978589232386035,-0.06540312923014314,0.2153642
473,25,2025-07-03 06:30:00+00:00,PT15M,6.5,0.9914448613738104,-0.1305261922200516,0.27719238
508,26,2025-07-03 06:45:00+00:00,PT15M,6.75,0.9807852804032304,-0.1950903220161282,0.35286355
541,26,2025-07-03 07:00:00+00:00,PT15M,7.0,0.9659258262890683,-0.25881904510252063,0.41373587
574,27,2025-07-03 07:15:00+00:00,PT15M,7.25,0.9469301294951057,-0.3214394653031616,0.4880891
606,27,2025-07-03 07:30:00+00:00,PT15M,7.5,0.9238795325112868,-0.3826834323650895,0.55558
637,28,2025-07-03 07:45:00+00:00,PT15M,7.75,0.8968727415326884,-0.44228869021900113,0.64211947
667,28,2025-07-03 08:00:00+00:00,PT15M,8.0,0.8660254037844387,-0.4999999999999998,0.7048184
694,28,2025-07-03 08:15:00+00:00,PT15M,8.25,0.8314696123025451,-0.5555702330196023,0.7624888
720,29,2025-07-03 08:30:00+00:00,PT15M,8.5,0.7933533402912352,-0.6087614290087207,0.8356736
744,29,2025-07-03 08:45:00+00:00,PT15M,8.75,0.7518398074789774,-0.6593458151000688,0.8932265
766,29,2025-07-03 09:00:00+00:00,PT15M,9.0,0.7071067811865476,-0.7071067811865475,0.95772403
784,29,2025-07-03 09:15:00+00:00,PT15M,9.25,0.659345815100069,-0.7518398074789773,1.0184143
800,29,2025-07-03 09:30:00+00:00,PT15M,9.5,0.6087614290087209,-0.793353340291235,1.0715146
812,29,2025-07-03 09:45:00+00:00,PT15M,9.75,0.5555702330196025,-0.831469612302545,1.1184359
822,29,2025-07-03 10:00:00+00:00,PT15M,10.0,0.49999999999999994,-0.8660254037844387,1.1607069
830,29,2025-07-03 10:15:00+00:00,PT15M,10.25,0.4422886902190017,-0.8968727415326881,1.1980691
837,30,2025-07-03 10:30:00+00:00,PT15M,10.5,0.3826834323650899,-0.9238795325112867,1.2261666
840,30,2025-07-03 10:45:00+00:00,PT15M,10.75,0.32143946530316175,-0.9469301294951056,1.2574105
841,30,2025-07-03 11:00:00+00:00,PT15M,11.0,0.258819045102521,-0.9659258262890682,1.2788392
833,30,2025-07-03 11:15:00+00:00,PT15M,11.25,0.19509032201612816,-0.9807852804032304,1.2733438
815,30,2025-07-03 11:30:00+00:00,PT15M,11.5,0.130526192220052,-0.9914448613738104,1.240103
794,30,2025-07-03 11:45:00+00:00,PT15M,11.75,0.06540312923014312,-0.9978589232386035,1.206053
771,29,2025-07-03 12:00:00+00:00,PT15M,12.0,1.2246467991473532e-16,-1.0,1.2061361
742,29,2025-07-03 12:15:00+00:00,PT15M,12.25,-0.06540312923014287,-0.9978589232386035,1.1518534
708,29,2025-07-03 12:30:00+00:00,PT15M,12.5,-0.13052619222005177,-0.9914448613738104,1.0861573
672,29,2025-07-03 12:45:00+00:00,PT15M,12.75,-0.19509032201612792,-0.9807852804032305,1.0263994
635,28,2025-07-03 13:00:00+00:00,PT15M,13.0,-0.2588190451025208,-0.9659258262890683,0.983842
602,28,2025-07-03 13:15:00+00:00,PT15M,13.25,-0.32143946530316153,-0.9469301294951057,0.9292789
574,27,2025-07-03 13:30:00+00:00,PT15M,13.5,-0.38268343236508967,-0.9238795325112868,0.8872445
544,27,2025-07-03 13:45:00+00:00,PT15M,13.75,-0.44228869021900147,-0.8968727415326883,0.83073217
514,26,2025-07-03 14:00:00+00:00,PT15M,14.0,-0.4999999999999997,-0.8660254037844388,0.78003186
481,25,2025-07-03 14:15:00+00:00,PT15M,14.25,-0.555570233019602,-0.8314696123025455,0.7224105
444,25,2025-07-03 14:30:00+00:00,PT15M,14.5,-0.6087614290087207,-0.7933533402912352,0.6504977
408,24,2025-07-03 14:45:00+00:00,PT15M,14.75,-0.6593458151000688,-0.7518398074789774,0.55743974
373,24,2025-07-03 15:00:00+00:00,PT15M,15.0,-0.7071067811865471,-0.7071067811865479,0.47358325
340,23,2025-07-03 15:15:00+00:00,PT15M,15.25,-0.7518398074789773,-0.6593458151000691,0.3822228
308,22,2025-07-03 15:30:00+00:00,PT15M,15.5,-0.7933533402912349,-0.6087614290087209,0.30667627
277,22,2025-07-03 15:45:00+00:00,PT15M,15.75,-0.8314696123025452,-0.5555702330196022,0.2501101
247,21,2025-07-03 16:00:00+00:00,PT15M,16.0,-0.8660254037844385,-0.5000000000000004,0.22705756
218,21,2025-07-03 16:15:00+00:00,PT15M,16.25,-0.8968727415326883,-0.44228869021900136,0.1930112
190,21,2025-07-03 16:30:00+00:00,PT15M,16.5,-0.9238795325112868,-0.3826834323650895,0.17245752
162,21,2025-07-03 16:45:00+00:00,PT15M,16.75,-0.9469301294951056,-0.3214394653031618,0.15014856
136,21,2025-07-03 17:00:00+00:00,PT15M,17.0,-0.9659258262890683,-0.25881904510252063,0.12804379
111,21,2025-07-03 17:15:00+00:00,PT15M,17.25,-0.9807852804032303,-0.19509032201612866,0.086917765
88,21,2025-07-03 17:30:00+00:00,PT15M,17.5,-0.9914448613738104,-0.13052619222005163,0.06343104
66,21,2025-07-03 17:45:00+00:00,PT15M,17.75,-0.9978589232386035,-0.06540312923014273,0.044196375
47,21,2025-07-03 18:00:00+00:00,PT15M,18.0,-1.0,-1.8369701987210297e-16,0.022666795
32,20,2025-07-03 18:15:00+00:00,PT15M,18.25,-0.9978589232386036,0.06540312923014237,0.0
21,20,2025-07-03 18:30:00+00:00,PT15M,18.5,-0.9914448613738105,0.13052619222005127,0.0
12,20,2025-07-03 18:45:00+00:00,PT15M,18.75,-0.9807852804032304,0.1950903220161283,0.0
4,20,2025-07-03 19:00:00+00:00,PT15M,19.0,-0.9659258262890684,0.2588190451025203,0.0
0,20,2025-07-03 19:15:00+00:00,PT15M,19.25,-0.9469301294951057,0.3214394653031615,0.0
0,20,2025-07-03 19:30:00+00:00,PT15M,19.5,-0.923879532511287,0.38268343236508917,0.0
0,20,2025-07-03 19:45:00+00:00,PT15M,19.75,-0.8968727415326884,0.442288690219001,0.0
0,20,2025-07-03 20:00:00+00:00,PT15M,20.0,-0.8660254037844386,0.5000000000000001,0.0
0,20,2025-07-03 20:15:00+00:00,PT15M,20.25,-0.8314696123025455,0.5555702330196018,0.0
0,19,2025-07-03 20:30:00+00:00,PT15M,20.5,-0.7933533402912357,0.6087614290087199,0.0
0,19,2025-07-03 20:45:00+00:00,PT15M,20.75,-0.7518398074789772,0.6593458151000691,0.0
0,19,2025-07-03 21:00:00+00:00,PT15M,21.0,-0.7071067811865477,0.7071067811865474,0.0
0,19,2025-07-03 21:15:00+00:00,PT15M,21.25,-0.6593458151000687,0.7518398074789775,0.0
0,18,2025-07-03 21:30:00+00:00,PT15M,21.5,-0.608761429008721,0.7933533402912349,0.0
0,18,2025-07-03 21:45:00+00:00,PT15M,21.75,-0.555570233019603,0.8314696123025447,0.0
0,17,2025-07-03 22:00:00+00:00,PT15M,22.0,-0.5000000000000004,0.8660254037844384,0.0
0,17,2025-07-03 22:15:00+00:00,PT15M,22.25,-0.4422886902190014,0.8968727415326883,0.0
0,16,2025-07-03 22:30:00+00:00,PT15M,22.5,-0.38268343236508956,0.9238795325112868,0.0
0,16,2025-07-03 22:45:00+00:00,PT15M,22.75,-0.32143946530316186,0.9469301294951056,0.0
0,16,2025-07-03 23:00:00+00:00,PT15M,23.0,-0.25881904510252157,0.9659258262890681,0.0
0,16,2025-07-03 23:15:00+00:00,PT15M,23.25,-0.19509032201612872,0.9807852804032303,0.0
0,15,2025-07-03 23:30:00+00:00,PT15M,23.5,-0.13052619222005168,0.9914448613738104,0.0
0,15,2025-07-03 23:45:00+00:00,PT15M,23.75,-0.0654031292301428,0.9978589232386035,0.0
0,15,2025-07-04 00:00:00+00:00,PT15M,0.0,0.0,1.0,0.0
0,14,2025-07-04 00:15:00+00:00,PT15M,0.25,0.06540312923014306,0.9978589232386035,0.0
0,14,2025-07-04 00:30:00+00:00,PT15M,0.5,0.13052619222005157,0.9914448613738104,0.0
0,14,2025-07-04 00:45:00+00:00,PT15M,0.75,0.19509032201612825,0.9807852804032304,0.0
0,14,2025-07-04 01:00:00+00:00,PT15M,1.0,0.25881904510252074,0.9659258262890683,0.0
0,14,2025-07-04 01:15:00+00:00,PT15M,1.25,0.3214394653031616,0.9469301294951057,0.0
0,14,2025-07-04 01:30:00+00:00,PT15M,1.5,0.3826834323650898,0.9238795325112867,0.0
0,13,2025-07-04 01:45:00+00:00,PT15M,1.75,0.44228869021900125,0.8968727415326884,0.0
0,13,2025-07-04 02:00:00+00:00,PT15M,2.0,0.49999999999999994,0.8660254037844387,0.0
0,13,2025-07-04 02:15:00+00:00,PT15M,2.25,0.5555702330196022,0.8314696123025452,0.0
0,13,2025-07-04 02:30:00+00:00,PT15M,2.5,0.6087614290087207,0.7933533402912352,0.0
0,13,2025-07-04 02:45:00+00:00,PT15M,2.75,0.6593458151000688,0.7518398074789774,0.0
4,13,2025-07-04 03:00:00+00:00,PT15M,3.0,0.7071067811865476,0.7071067811865476,0.0
19,13,2025-07-04 03:15:00+00:00,PT15M,3.25,0.7518398074789774,0.6593458151000688,0.0
41,13,2025-07-04 03:30:00+00:00,PT15M,3.5,0.7933533402912352,0.6087614290087207,0.0
66,13,2025-07-04 03:45:00+00:00,PT15M,3.75,0.8314696123025451,0.5555702330196024,0.0
96,14,2025-07-04 04:00:00+00:00,PT15M,4.0,0.8660254037844386,0.5000000000000001,0.0
128,14,2025-07-04 04:15:00+00:00,PT15M,4.25,0.8968727415326884,0.44228869021900125,0.01049195
163,14,2025-07-04 04:30:00+00:00,PT15M,4.5,0.9238795325112867,0.38268343236508984,0.04492037
200,15,2025-07-04 04:45:00+00:00,PT15M,4.75,0.9469301294951056,0.3214394653031617,0.088122815
238,15,2025-07-04 05:00:00+00:00,PT15M,5.0,0.9659258262890683,0.25881904510252074,0.13994135
277,15,2025-07-04 05:15:00+00:00,PT15M,5.25,0.9807852804032304,0.19509032201612833,0.19064194
316,16,2025-07-04 05:30:00+00:00,PT15M,5.5,0.9914448613738104,0.1305261922200517,0.23102982
356,16,2025-07-04 05:45:00+00:00,PT15M,5.75,0.9978589232386035,0.06540312923014327,0.26364172
396,17,2025-07-04 06:00:00+00:00,PT15M,6.0,1.0,6.123233995736766e-17,0.24888395
435,17,2025-07-04 06:15:00+00:00,PT15M,6.25,0.9978589232386035,-0.06540312923014314,0.2613265
474,18,2025-07-04 06:30:00+00:00,PT15M,6.5,0.9914448613738104,-0.1305261922200516,0.28090194
512,18,2025-07-04 06:45:00+00:00,PT15M,6.75,0.9807852804032304,-0.1950903220161282,0.32376075
549,19,2025-07-04 07:00:00+00:00,PT15M,7.0,0.9659258262890683,-0.25881904510252063,0.36259326
585,19,2025-07-04 07:15:00+00:00,PT15M,7.25,0.9469301294951057,-0.3214394653031616,0.43022937
619,19,2025-07-04 07:30:00+00:00,PT15M,7.5,0.9238795325112868,-0.3826834323650895,0.49778414
652,20,2025-07-04 07:45:00+00:00,PT15M,7.75,0.8968727415326884,-0.44228869021900113,0.5553974
683,20,2025-07-04 08:00:00+00:00,PT15M,8.0,0.8660254037844387,-0.4999999999999998,0.6185609
707,20,2025-07-04 08:15:00+00:00,PT15M,8.25,0.8314696123025451,-0.5555702330196023,0.6769636
724,21,2025-07-04 08:30:00+00:00,PT15M,8.5,0.7933533402912352,-0.6087614290087207,0.71486187
738,21,2025-07-04 08:45:00+00:00,PT15M,8.75,0.7518398074789774,-0.6593458151000688,0.7663669
750,21,2025-07-04 09:00:00+00:00,PT15M,9.0,0.7071067811865476,-0.7071067811865475,0.81272596
756,22,2025-07-04 09:15:00+00:00,PT15M,9.25,0.659345815100069,-0.7518398074789773,0.86000806
756,22,2025-07-04 09:30:00+00:00,PT15M,9.5,0.6087614290087209,-0.793353340291235,0.8949234
753,22,2025-07-04 09:45:00+00:00,PT15M,9.75,0.5555702330196025,-0.831469612302545,0.92503566
746,22,2025-07-04 10:00:00+00:00,PT15M,10.0,0.49999999999999994,-0.8660254037844387,0.9455822
733,22,2025-07-04 10:15:00+00:00,PT15M,10.25,0.4422886902190017,-0.8968727415326881,0.9650148
712,23,2025-07-04 10:30:00+00:00,PT15M,10.5,0.3826834323650899,-0.9238795325112867,1.0038207
689,23,2025-07-04 10:45:00+00:00,PT15M,10.75,0.32143946530316175,-0.9469301294951056,1.0092212
663,23,2025-07-04 11:00:00+00:00,PT15M,11.0,0.258819045102521,-0.9659258262890682,1.0094513
638,23,2025-07-04 11:15:00+00:00,PT15M,11.25,0.19509032201612816,-0.9807852804032304,1.0095298
613,23,2025-07-04 11:30:00+00:00,PT15M,11.5,0.130526192220052,-0.9914448613738104,1.0081053
587,22,2025-07-04 11:45:00+00:00,PT15M,11.75,0.06540312923014312,-0.9978589232386035,0.9763208
